Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
USC,A great private university next to the ucla,34.022352,-118.285117,https://en.wikipedia.org/wiki/University_of_Southern_California,https://visit.usc.edu/files/2012/04/052607-014-DohenyLibrary-USC.jpg
UCB,A great university located in san francisco,37.871899,-122.25854,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://news.berkeley.edu/wp-content/uploads/2017/08/campus-aerial-shot-750.jpg
UCLA,A great university located in downtown la!,34.068921,-118.445181,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://campuslife.ucla.edu/sites/default/files/styles/header_image/public/2021-04/UCLA%20Campus%20Student%20Life%20Fair.jpg?itok=uA5jyrks
UCSD,A great university located san diego,32.88006,-117.234013,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://ucsdnews.ucsd.edu/news_uploads/640_one_--aerial-photograph-ucsandiego_1_1.jpg
